Date,CHIP.L,CMOD.L,COPA.L,CRUD.L,DFNS.L,EQQQ.L,IBTG.L,IGLT.L,IITU.L,IJPN.L,INDI.L,INRG.L,ISF.L,IUES.L,IUFS.L,PHAG.L,SGLN.L,SMGB.L,UKDV.L,VUSA.L,VWRP.L
2024-10-23,9.500499725341797,23.022499084472656,39.189998626708984,9.690999984741211,36.14500045776367,38073.953125,4.38845157623291,9.238669395446777,2554.0,1300.1317138671875,,582.994384765625,801.8489379882812,9.082500457763672,13.625,30.80500030517578,4081.0,32.55500030517578,10.320120811462402,83.54971313476562,107.30000305175781
2024-10-24,9.380499839782715,23.0575008392334,39.060001373291016,9.614999771118164,36.474998474121094,38080.953125,4.392219543457031,9.229679107666016,2535.0,1307.3795166015625,,581.2447509765625,803.148193359375,9.077500343322754,13.6225004196167,30.8799991607666,4096.0,32.654998779296875,10.23818588256836,83.45887756347656,107.16000366210938
2024-10-25,9.478500366210938,23.15999984741211,39.58000183105469,9.807999610900879,36.83000183105469,38584.92578125,4.39009952545166,9.254400253295898,2568.0,1311.62841796875,,585.4938354492188,801.7489624023438,9.132499694824219,13.5600004196167,31.19499969482422,4104.5,33.244998931884766,10.248664855957031,83.82962799072266,107.5199966430664
2024-10-28,9.557000160217285,22.78499984741211,39.36000061035156,9.263999938964844,37.11000061035156,38414.9296875,4.382093906402588,9.236421585083008,2554.0,1319.6260986328125,,591.1176147460938,805.2470703125,9.017499923706055,13.649999618530273,31.05500030517578,4109.0,32.869998931884766,10.323932647705078,83.59146118164062,107.4800033569336
2024-10-29,9.478500366210938,22.802499771118164,39.29999923706055,9.197999954223633,37.20750045776367,38497.92578125,4.384212970733643,9.189228057861328,2565.5,1328.62353515625,,580.1200561523438,798.450927734375,8.925000190734863,13.625,31.454999923706055,4136.0,33.23249816894531,10.239137649536133,83.5619888305664,107.26000213623047
2024-10-30,9.351499557495117,22.905000686645508,39.22999954223633,9.371999740600586,37.42499923706055,38566.92578125,4.3863325119018555,9.191475868225098,2552.0,1333.8720703125,,578.870361328125,792.85400390625,8.938750267028809,13.699999809265137,31.065000534057617,4164.0,32.59000015258789,10.233421325683594,83.6896743774414,107.12000274658203
2024-10-31,9.411999702453613,22.743749618530273,39.14500045776367,9.465999603271484,36.31999969482422,37917.45703125,4.383035659790039,9.110572814941406,2485.5,1328.1236572265625,,584.8689575195312,787.8568115234375,8.96500015258789,13.569999694824219,29.985000610351562,4139.0,31.74250030517578,10.045730590820312,82.9580078125,106.4800033569336
2024-11-01,9.410499572753906,22.75,39.5099983215332,9.560999870300293,36.564998626708984,37952.953125,4.384212970733643,9.101583480834961,2488.0,1331.122802734375,,585.118896484375,794.6530151367188,8.977499961853027,13.579999923706055,29.905000686645508,4119.0,32.040000915527344,10.201027870178223,82.8057861328125,106.5999984741211
2024-11-04,9.539999961853027,22.9375,40.099998474121094,9.743000030517578,36.29499816894531,37809.9609375,4.38656759262085,9.090346336364746,2480.5,1335.1217041015625,,598.3660278320312,795.8523559570312,9.038749694824219,13.414999961853027,29.770000457763672,4108.0,32.057498931884766,10.152438163757324,82.28280639648438,106.16000366210938
2024-11-05,9.69849967956543,23.021249771118164,40.43000030517578,9.920000076293945,37.55500030517578,37931.95703125,4.380916595458984,9.061132431030273,2492.0,1339.870361328125,,589.367919921875,794.2532348632812,9.137499809265137,13.470000267028809,29.969999313354492,4090.0,32.10499954223633,10.129571914672852,82.57989501953125,106.54000091552734
2024-11-06,9.59850025177002,22.77750015258789,38.599998474121094,9.880000114440918,38.380001068115234,39240.88671875,4.378326416015625,9.043152809143066,2571.0,1352.116943359375,,555.62548828125,793.8534545898438,9.407500267028809,14.255000114440918,28.6200008392334,4030.0,32.837501525878906,10.062880516052246,85.33959197998047,108.63999938964844
2024-11-07,9.965499877929688,22.954999923706055,39.95000076293945,9.805000305175781,39.06999969482422,39599.87109375,4.385861396789551,9.067873001098633,2597.0,1354.1163330078125,,559.99951171875,792.7540283203125,9.352499961853027,14.1850004196167,29.100000381469727,4033.0,33.592498779296875,10.091462135314941,85.58757019042969,109.22000122070312
2024-11-08,9.4975004196167,22.774999618530273,39.0,9.633000373840332,39.349998474121094,39933.8515625,4.381152629852295,9.119562149047852,2616.0,1357.615234375,,547.1273803710938,786.15771484375,9.411250114440918,14.274999618530273,28.78499984741211,4041.0,33.64250183105469,10.077171325683594,86.45673370361328,109.5199966430664
2024-11-11,9.655500411987305,22.561250686645508,38.47999954223633,9.402000427246094,40.5,40084.84375,4.379739284515381,9.139786720275879,2599.0,1367.8623046875,,551.8764038085938,791.4548950195312,9.460000038146973,14.477499961853027,28.010000228881836,3951.0,33.01250076293945,10.201027870178223,87.0067138671875,110.26000213623047
2024-11-12,9.5,22.53499984741211,37.54999923706055,9.444000244140625,40.14500045776367,40416.32421875,4.378091335296631,9.099335670471191,2637.0,1358.1151123046875,,541.1288452148438,781.6602783203125,9.444999694824219,14.414999961853027,28.100000381469727,3966.0,32.962501525878906,10.102895736694336,87.56159973144531,110.33999633789062
2024-11-13,9.565999984741211,22.415000915527344,37.150001525878906,9.388999938964844,40.18000030517578,40470.8203125,4.382564544677734,9.081357955932617,2638.0,1347.6181640625,,542.3784790039062,781.6602783203125,9.47249984741211,14.5,28.06999969482422,3956.0,32.622501373291016,10.028581619262695,87.85132598876953,110.55999755859375
2024-11-14,9.44849967956543,22.376249313354492,36.9900016784668,9.4399995803833,38.345001220703125,40412.82421875,4.3835062980651855,9.113463401794434,2645.0,1353.8663330078125,,541.175048828125,786.357666015625,9.552499771118164,14.4350004196167,27.96500015258789,3938.0,32.9474983215332,10.081934928894043,87.70154571533203,110.5999984741211
2024-11-15,9.42199993133545,22.3700008392334,36.939998626708984,9.387999534606934,37.185001373291016,39625.86328125,4.37785530090332,9.296059608459473,2597.0,1349.61767578125,,548.4240112304688,785.758056640625,9.53499984741211,14.420000076293945,27.84000015258789,3947.5,31.934999465942383,10.070501327514648,86.76118469238281,109.69999694824219
2024-11-18,9.37600040435791,22.61750030517578,37.154998779296875,9.529999732971191,36.69499969482422,39840.35546875,4.382093906402588,9.293719291687012,2602.0,1358.1151123046875,,544.674560546875,790.1555786132812,9.612500190734863,14.5,28.6200008392334,4013.0,32.05500030517578,10.05906867980957,87.01407623291016,110.19999694824219
2024-11-19,9.418000221252441,22.74625015258789,37.34000015258789,9.53600025177002,36.89500045776367,39736.859375,4.385155200958252,9.314787864685059,2598.0,1354.3662109375,,544.424560546875,789.1561279296875,9.600000381469727,14.4350004196167,28.530000686645508,4027.0,31.9950008392334,10.053352355957031,86.89376831054688,110.0
2024-11-20,9.451499938964844,22.877500534057617,37.4900016784668,9.562999725341797,36.60499954223633,39658.859375,4.385625839233398,9.31712818145752,2592.0,1339.12060546875,,541.9248657226562,787.7568359375,9.59749984741211,14.300000190734863,28.530000686645508,4077.0,31.642499923706055,10.048588752746582,86.65313720703125,109.66000366210938
2024-11-21,9.477499961853027,23.03125,37.18000030517578,9.616999626159668,37.665000915527344,40187.8359375,4.385155200958252,9.31712818145752,2641.0,1356.11572265625,,544.9244995117188,794.4531860351562,9.80875015258789,14.550000190734863,28.28499984741211,4114.0,32.380001068115234,10.092415809631348,87.91761779785156,111.0
2024-11-22,9.244999885559082,22.947500228881836,36.88999938964844,9.746000289916992,37.53499984741211,40447.8203125,4.381387710571289,9.35224437713623,2645.0,1369.6119384765625,,549.1738891601562,805.6468505859375,9.805000305175781,14.667499542236328,28.59000015258789,4199.0,32.55500030517578,10.310593605041504,88.71065521240234,112.0199966430664
2024-11-25,9.178500175476074,22.885000228881836,37.27000045776367,9.527000427246094,37.255001068115234,40599.81640625,4.38656759262085,9.403745651245117,2647.0,1375.1103515625,,561.0472412109375,807.9456176757812,9.635000228881836,14.75,27.655000686645508,4073.0,32.814998626708984,10.403963088989258,88.88252258300781,112.27999877929688
2024-11-26,9.15250015258789,22.864999771118164,36.974998474121094,9.5600004196167,37.224998474121094,40706.80859375,4.387745380401611,9.38267707824707,2659.0,1367.1126708984375,,555.6729736328125,805.4468994140625,9.555000305175781,14.774999618530273,27.920000076293945,4073.0,32.345001220703125,10.337270736694336,89.2851791381836,112.33999633789062
2024-11-27,9.297499656677246,22.78499984741211,37.13999938964844,9.475000381469727,37.067501068115234,39898.3515625,4.391747951507568,9.424814224243164,2591.0,1358.1151123046875,,558.422607421875,806.84619140625,9.600000381469727,14.899999618530273,27.649999618530273,4051.0,31.172500610351562,10.384906768798828,88.21469116210938,111.27999877929688
2024-11-28,9.190999984741211,22.768749237060547,37.0,9.465499877929688,37.255001068115234,40197.3359375,4.395750999450684,9.441202163696289,2615.0,1371.1114501953125,,556.9227905273438,808.1453857421875,9.577500343322754,14.895000457763672,27.770000457763672,4050.0,31.842500686645508,10.423016548156738,88.4626693725586,111.5199966430664
2024-11-29,9.282999992370605,22.8799991607666,37.119998931884766,9.550999641418457,37.314998626708984,40306.828125,4.397634983062744,9.46461009979248,2626.0,1381.108642578125,,556.9227905273438,808.1453857421875,9.577500343322754,14.904999732971191,28.15999984741211,4071.0,32.244998931884766,10.434450149536133,88.59280395507812,111.7699966430664
2024-12-02,9.337499618530273,22.577499389648438,36.95000076293945,9.434499740600586,37.314998626708984,40895.79296875,4.399989604949951,9.476316452026367,2665.0,1410.100341796875,,561.1722412109375,811.0438842773438,9.432499885559082,14.725000381469727,27.915000915527344,4062.5,32.935001373291016,10.402057647705078,89.16242980957031,112.5999984741211
2024-12-03,9.355999946594238,22.704999923706055,37.72999954223633,9.654999732971191,37.6974983215332,40924.79296875,4.394809246063232,9.457588195800781,2664.0,1424.5963134765625,,556.6728515625,816.041015625,9.5024995803833,14.645000457763672,28.399999618530273,4059.0,32.915000915527344,10.446836471557617,89.0224609375,112.62000274658203
2024-12-04,9.224499702453613,22.657499313354492,37.72999954223633,9.588500022888184,37.875,41210.78515625,4.402815341949463,9.462268829345703,2699.0,1417.098388671875,,546.4242553710938,813.8421630859375,9.292499542236328,14.545000076293945,28.815000534057617,4056.0,33.3025016784668,10.484946250915527,89.09121704101562,112.69999694824219
2024-12-05,9.244999885559082,22.725000381469727,37.540000915527344,9.428000450134277,37.66999816894531,41222.78515625,4.402815341949463,9.434178352355957,2700.0,1412.099853515625,,547.1741333007812,815.241455078125,9.28499984741211,14.640000343322754,28.604999542236328,4020.0,32.817501068115234,10.508764266967773,88.99055480957031,112.68000030517578
2024-12-06,9.355500221252441,22.700000762939453,37.72999954223633,9.324999809265137,37.86000061035156,41410.7734375,4.406347274780273,9.429495811462402,2704.0,1408.600830078125,,543.4247436523438,811.0438842773438,9.170000076293945,14.577500343322754,28.649999618530273,4024.0,32.595001220703125,10.500188827514648,89.07894134521484,112.76000213623047
2024-12-09,10.020500183105469,22.94499969482422,38.33000183105469,9.467000007629395,36.69499969482422,41070.7890625,4.405876636505127,9.438859939575195,2687.0,1397.1041259765625,,553.1732788085938,815.241455078125,9.217499732971191,14.494999885559082,29.389999389648438,4052.0,32.400001525878906,10.477323532104492,88.50442504882812,112.4800033569336
2024-12-10,9.515999794006348,23.017499923706055,38.18000030517578,9.511500358581543,36.59000015258789,41114.7890625,4.402580261230469,9.401405334472656,2670.0,1391.855712890625,,544.549560546875,808.0455322265625,9.170000076293945,14.4399995803833,29.25,4096.0,31.770000457763672,10.360136032104492,88.5707015991211,112.05999755859375
2024-12-11,9.441499710083008,23.217500686645508,38.22999954223633,9.598999977111816,36.42499923706055,41707.75390625,4.402344226837158,9.392040252685547,2700.0,1408.10107421875,,540.5501098632812,809.5446166992188,9.052499771118164,14.395000457763672,29.440000534057617,4140.0,32.209999084472656,10.432544708251953,89.02984619140625,112.54000091552734
2024-12-12,9.468000411987305,23.012500762939453,37.95000076293945,9.536999702453613,36.69499969482422,41753.109375,4.403285980224609,9.38267707824707,2696.0,1406.1015625,,541.4249267578125,805.3966064453125,9.012499809265137,14.425000190734863,28.40999984741211,4099.0,32.16999816894531,10.375380516052246,89.2156982421875,112.73999786376953
2024-12-13,9.414999961853027,22.969999313354492,37.56999969482422,9.748000144958496,36.502498626708984,41990.59765625,4.403285980224609,9.342879295349121,2712.0,1392.1055908203125,,540.925048828125,804.397216796875,8.963749885559082,14.380000114440918,27.950000762939453,4096.0,33.10749816894531,10.384906768798828,89.43480682373047,112.9000015258789
2024-12-16,9.298999786376953,22.899999618530273,37.54999923706055,9.697500228881836,36.75,42380.08203125,4.3971638679504395,9.314787864685059,2725.0,1378.109619140625,,534.1759033203125,800.5990600585938,8.852499961853027,14.324999809265137,28.020000457763672,4060.0,33.70249938964844,10.344891548156738,89.24771881103516,112.4800033569336
2024-12-17,9.366000175476074,22.594999313354492,37.119998931884766,9.5649995803833,36.189998626708984,42408.08203125,4.401402473449707,9.277332305908203,2732.0,1372.8609619140625,,532.05126953125,794.402099609375,8.636249542236328,14.225000381469727,27.93000030517578,4035.0,33.51750183105469,10.213414192199707,88.88581848144531,111.94000244140625
2024-12-18,9.357999801635742,22.738750457763672,37.2400016784668,9.760000228881836,36.42250061035156,42376.08203125,4.405640602111816,9.2586030960083,2744.0,1373.61083984375,,534.4259033203125,794.6021118164062,8.682499885559082,14.239999771118164,27.670000076293945,4039.0,33.8849983215332,10.25247573852539,89.10738372802734,112.08000183105469
2024-12-19,9.43649959564209,22.457500457763672,36.6349983215332,9.581999778747559,35.77000045776367,41508.1171875,4.396222114562988,9.23636531829834,2711.0,1359.1148681640625,,524.92724609375,786.4061279296875,8.427499771118164,13.9399995803833,26.5,4011.0,32.58000183105469,10.118139266967773,87.84447479248047,110.66000366210938
2024-12-20,9.451000213623047,22.706249237060547,36.81999969482422,9.579999923706055,35.9900016784668,41628.11328125,4.4009318351745605,9.284355163574219,2723.0,1358.6151123046875,,525.9270629882812,785.1067504882812,8.46500015258789,14.085000038146973,26.975000381469727,4056.0,32.80500030517578,10.0952730178833,88.31961822509766,110.91000366210938
2024-12-23,9.447999954223633,22.69499969482422,36.54999923706055,9.505000114440918,36.19499969482422,41761.609375,4.396928310394287,9.256263732910156,2744.0,1355.615966796875,,531.9263305664062,786.3062133789062,8.44124984741211,13.994999885559082,27.110000610351562,4056.0,33.3849983215332,10.110518455505371,88.43285369873047,111.13999938964844
2024-12-24,9.571000099182129,22.862499237060547,36.904998779296875,9.64050006866455,36.41749954223633,41984.09765625,4.399283409118652,9.260945320129395,2764.0,1361.864013671875,,534.9258422851562,789.3046875,8.532500267028809,14.074999809265137,27.065000534057617,4049.0,33.79999923706055,10.161012649536133,88.93505859375,111.5999984741211
2024-12-27,9.494500160217285,22.912500381469727,37.04999923706055,9.738499641418457,36.23749923706055,41616.61328125,4.4009318351745605,9.209443092346191,2735.0,1383.1080322265625,,527.1769409179688,790.803955078125,8.587499618530273,14.1899995803833,27.03499984741211,4047.0,33.532501220703125,10.15529727935791,88.50425720214844,111.23999786376953
2024-12-30,9.493000030517578,23.022499084472656,36.63999938964844,9.79800033569336,36.20500183105469,41399.62890625,4.405405521392822,9.221148490905762,2726.0,1375.1103515625,,523.4274291992188,788.4050903320312,8.550000190734863,14.050000190734863,26.434999465942383,4034.0,33.125,10.146721839904785,88.03404998779297,110.80000305175781
2024-12-31,9.378999710083008,23.022499084472656,36.38999938964844,9.878999710083008,36.334999084472656,41537.61328125,4.4094085693359375,9.251581192016602,2736.0,1375.860107421875,,530.176513671875,792.702880859375,8.582500457763672,14.09000015258789,26.459999084472656,4046.0,33.310001373291016,10.23056411743164,88.26544952392578,111.16000366210938
2025-01-02,9.297499656677246,23.309999465942383,36.11000061035156,10.140000343322754,36.32500076293945,41705.109375,4.410585880279541,9.232852935791016,2738.0,1397.35400390625,,539.4252319335938,801.6984252929688,8.774999618530273,14.095000267028809,27.05500030517578,4175.0,33.752498626708984,10.232468605041504,89.05569458007812,112.1500015258789
2025-01-03,9.204500198364258,23.046249389648438,36.54499816894531,10.142999649047852,36.5625,41835.109375,4.408466815948486,9.225830078125,2745.0,1388.106689453125,,539.6752319335938,799.3995971679688,8.823749542236328,14.079999923706055,27.290000915527344,4135.0,33.96500015258789,10.209602355957031,89.05076599121094,112.08999633789062
2025-01-06,9.13599967956543,23.270000457763672,37.61000061035156,10.185999870300293,36.97999954223633,42352.5859375,4.409643650054932,9.214125633239746,2791.0,1390.85595703125,,544.1746215820312,802.8978881835938,8.904999732971191,14.220000267028809,27.625,4095.0,35.3650016784668,10.232468605041504,89.6563720703125,112.8499984741211
2025-01-07,9.11299991607666,23.27750015258789,37.66999816894531,10.206500053405762,36.60499954223633,41754.109375,4.407289028167725,9.18369197845459,2740.0,1390.3560791015625,,546.5492553710938,802.3981323242188,8.895000457763672,14.135000228881836,27.600000381469727,4127.0,34.98500061035156,10.205791473388672,88.85135650634766,112.19000244140625
2025-01-08,9.121000289916992,23.260000228881836,38.209999084472656,10.100000381469727,36.5,41880.60546875,4.4094085693359375,9.113462448120117,2747.0,1393.1053466796875,,537.9254150390625,802.4981079101562,8.859999656677246,14.055000305175781,27.639999389648438,4196.0,34.61000061035156,10.110518455505371,89.30677795410156,112.5999984741211
2025-01-09,9.174500465393066,23.46875,38.63999938964844,10.208499908447266,36.72999954223633,41976.59765625,4.408937931060791,9.118144989013672,2749.0,1386.107177734375,,537.9254150390625,808.295166015625,8.893750190734863,14.055000305175781,27.690000534057617,4218.0,34.814998626708984,10.17911434173584,89.68592071533203,113.0199966430664
2025-01-10,9.04699993133545,23.795000076293945,38.58000183105469,10.383000373840332,36.59749984741211,41606.11328125,4.405169486999512,9.09239387512207,2706.0,1374.110595703125,,526.927001953125,801.4986572265625,8.887499809265137,13.75,27.875,4284.0,34.3025016784668,10.041919708251953,88.96214294433594,112.22000122070312
2025-01-13,9.092499732971191,24.092500686645508,38.900001525878906,10.61299991607666,36.89250183105469,41431.625,4.405169486999512,9.073665618896484,2680.0,1373.860595703125,,525.17724609375,798.5001220703125,9.135000228881836,13.779999732971191,27.204999923706055,4261.0,33.994998931884766,10.039061546325684,88.93505859375,112.01000213623047
2025-01-14,9.293499946594238,24.010000228881836,38.97999954223633,10.501999855041504,37.30500030517578,41615.11328125,4.404228210449219,9.054938316345215,2692.0,1373.3609619140625,,530.426513671875,796.700927734375,9.109999656677246,13.920000076293945,27.3799991607666,4258.0,34.060001373291016,9.98475456237793,89.28218078613281,112.47000122070312
2025-01-15,9.26550006866455,24.27375030517578,39.369998931884766,10.72599983215332,37.70000076293945,42339.0859375,4.413411617279053,9.167305946350098,2736.5,1387.1070556640625,,538.67529296875,805.9963989257812,9.300000190734863,14.3149995803833,27.829999923706055,4274.0,34.79999923706055,10.202932357788086,90.60662078857422,113.87999725341797
2025-01-16,9.276000022888184,24.229999542236328,39.75,10.571999549865723,38.30500030517578,42482.078125,4.420004844665527,9.212955474853516,2734.0,1373.246337890625,,536.4256591796875,815.2916870117188,9.335000038146973,14.444999694824219,28.219999313354492,4318.0,35.6150016784668,10.29153823852539,90.7641830444336,114.36000061035156
2025-01-17,9.477999687194824,24.3075008392334,39.279998779296875,10.630499839782715,38.3849983215332,43004.0546875,4.41929817199707,9.228170394897461,2772.0,1382.74462890625,,542.9247436523438,825.7864379882812,9.460000038146973,14.574999809265137,27.84000015258789,4328.0,35.96500015258789,10.457315444946289,91.96307373046875,115.77999877929688
2025-01-20,9.588500022888184,24.125,38.744998931884766,10.524999618530273,38.599998474121094,42862.05859375,4.418355941772461,9.221148490905762,2757.0,1383.494384765625,,542.4248046875,827.8853149414062,9.452500343322754,14.704999923706055,27.979999542236328,4274.0,36.147499084472656,10.44778823852539,91.41163635253906,115.4000015258789
2025-01-21,9.424500465393066,24.18375015258789,39.02000045776367,10.521499633789062,39.29499816894531,42632.06640625,4.415059566497803,9.274991989135742,2732.0,1387.9935302734375,,528.1768188476562,830.5840454101562,9.444999694824219,14.720000267028809,28.1299991607666,4324.0,36.00749969482422,10.499237060546875,91.42394256591797,115.36000061035156
2025-01-22,9.406499862670898,24.207500457763672,38.63999938964844,10.487000465393066,39.59000015258789,43481.53125,4.414588451385498,9.251581192016602,2808.0,1391.742919921875,,520.1779174804688,830.0841674804688,9.367500305175781,14.630000114440918,28.149999618530273,4354.0,36.97999954223633,10.535441398620605,92.37911987304688,116.19999694824219
2025-01-23,9.367500305175781,24.184999465942383,38.79999923706055,10.39050006866455,39.025001525878906,43213.0390625,4.416943550109863,9.260945320129395,2799.5,1394.242431640625,,516.4284057617188,831.9833374023438,9.232500076293945,14.725000381469727,27.780000686645508,4333.0,36.154998779296875,10.574503898620605,92.22649383544922,116.12999725341797
2025-01-24,9.4399995803833,24.1924991607666,39.0099983215332,10.366999626159668,38.92499923706055,42829.55859375,4.42353630065918,9.246898651123047,2770.5,1396.991943359375,,515.6785278320312,826.6859130859375,9.234999656677246,14.78499984741211,28.184999465942383,4320.0,35.775001525878906,10.524961471557617,91.497802734375,115.4000015258789
2025-01-27,9.491000175476074,23.790000915527344,38.220001220703125,10.170000076293945,37.81999969482422,41319.12890625,4.4225945472717285,9.291378021240234,2600.0,1380.744873046875,,511.9290466308594,826.6859130859375,9.076250076293945,14.819999694824219,27.700000762939453,4268.0,32.52000045776367,10.556400299072266,89.5382080078125,113.5199966430664
2025-01-28,9.455499649047852,23.832500457763672,38.244998931884766,10.168999671936035,37.77000045776367,41843.10546875,4.4249491691589355,9.272650718688965,2666.0,1391.492919921875,,509.9293518066406,829.28466796875,9.024999618530273,14.90999984741211,27.760000228881836,4307.0,32.209999084472656,10.653581619262695,90.66570281982422,114.5199966430664
2025-01-29,9.63700008392334,24.09000015258789,38.73500061035156,10.182000160217285,37.40999984741211,42017.09375,4.427304267883301,9.260945320129395,2667.0,1396.741943359375,,519.9279174804688,831.7835083007812,9.0625,15.0,28.260000228881836,4300.0,32.78499984741211,10.673588752746582,90.77156829833984,114.86000061035156
2025-01-30,9.678999900817871,24.149999618530273,38.970001220703125,10.190500259399414,37.595001220703125,42024.09375,4.429187774658203,9.310105323791504,2643.0,1409.7396240234375,,527.4268798828125,840.678955078125,9.103750228881836,15.072500228881836,28.959999084472656,4354.0,33.52000045776367,10.779343605041504,90.59431457519531,115.12000274658203
2025-01-31,9.637999534606934,24.017499923706055,38.5,10.144499778747559,38.2599983215332,42840.05859375,4.428010940551758,9.310105323791504,2702.5,1410.9893798828125,,530.6763916015625,842.8778076171875,8.97249984741211,15.057499885559082,28.834999084472656,4388.0,34.5525016784668,10.7983980178833,91.75875091552734,116.16000366210938
2025-02-03,9.51550006866455,24.34000015258789,38.709999084472656,10.1274995803833,38.0099983215332,41961.1015625,4.428010940551758,9.354584693908691,2609.0,1393.49267578125,,524.6773071289062,834.58203125,8.890000343322754,14.885000228881836,29.0,4417.0,33.279998779296875,10.691691398620605,90.26936340332031,114.33999633789062
2025-02-04,9.614999771118164,24.387500762939453,39.20000076293945,10.16450023651123,39.15999984741211,42257.5859375,4.428246021270752,9.331175804138184,2632.0,1391.742919921875,,527.1769409179688,832.8828125,9.069999694824219,14.914999961853027,29.55500030517578,4423.0,33.33250045776367,10.680257797241211,90.3309097290039,114.5999984741211
2025-02-05,9.456999778747559,24.34000015258789,39.68000030517578,9.975000381469727,38.98500061035156,42025.09375,4.433897495269775,9.392040252685547,2644.0,1399.7413330078125,,528.9267578125,838.2800903320312,9.087499618530273,14.9399995803833,29.725000381469727,4453.0,33.459999084472656,10.706934928894043,90.00102233886719,114.30999755859375
2025-02-06,9.628000259399414,24.405000686645508,40.04999923706055,9.98900032043457,38.82500076293945,42634.06640625,4.433190822601318,9.373312950134277,2686.5,1422.2371826171875,,529.1766357421875,848.3751220703125,8.979999542236328,15.135000228881836,29.450000762939453,4455.0,33.8650016784668,10.78220272064209,91.19746398925781,115.80999755859375
2025-02-07,9.769499778747559,24.447500228881836,41.150001525878906,9.959500312805176,39.029998779296875,42529.5703125,4.428246021270752,9.366289138793945,2681.0,1409.2396240234375,,523.9274291992188,846.0762939453125,8.97249984741211,15.104999542236328,29.450000762939453,4491.0,33.60749816894531,10.690738677978516,90.93773651123047,115.5999984741211
2025-02-10,9.89799976348877,24.737499237060547,42.29999923706055,10.135000228881836,39.209999084472656,42948.5546875,4.430129528045654,9.373312950134277,2723.0,1413.2388916015625,,521.427734375,852.6729125976562,9.09000015258789,14.899999618530273,29.395000457763672,4560.0,34.19499969482422,10.795539855957031,91.41902160644531,116.16000366210938
2025-02-11,9.84850025177002,24.854999542236328,41.31999969482422,10.27400016784668,39.23500061035156,42792.05859375,4.428010940551758,9.361607551574707,2723.5,1410.4893798828125,,518.1781616210938,853.2726440429688,9.207500457763672,14.880000114440918,29.260000228881836,4546.0,34.33000183105469,10.810783386230469,91.18268585205078,115.91999816894531
2025-02-12,9.989999771118164,24.760000228881836,42.220001220703125,10.16450023651123,39.1349983215332,42509.578125,4.421181678771973,9.320639610290527,2700.0,1385.4940185546875,,513.6788330078125,856.0712890625,9.112500190734863,14.824999809265137,29.454999923706055,4530.0,33.75,10.771720886230469,90.69278717041016,115.41000366210938
2025-02-13,9.82800006866455,24.872499465942383,42.994998931884766,10.059499740600586,39.11000061035156,42761.0625,4.428717136383057,9.368630409240723,2719.0,1401.990966796875,,513.6788330078125,852.9727783203125,9.010000228881836,14.944999694824219,29.479999542236328,4521.0,34.13999938964844,10.809830665588379,90.7346420288086,115.63999938964844
2025-02-14,10.043999671936035,24.90999984741211,42.040000915527344,10.010499954223633,39.11000061035156,42764.0625,4.433897495269775,9.375654220581055,2715.0,1398.24169921875,,515.1785888671875,849.274658203125,9.132499694824219,15.069999694824219,29.760000228881836,4458.5,33.94499969482422,10.741233825683594,90.60169982910156,115.4800033569336
2025-02-17,10.086000442504883,24.787500381469727,41.56999969482422,10.056500434875488,40.29999923706055,42973.0546875,4.433190822601318,9.349902153015137,2732.0,1413.98876953125,,514.4286499023438,853.2726440429688,9.113750457763672,15.100000381469727,29.579999923706055,4464.0,34.07500076293945,10.810783386230469,90.76910400390625,115.83999633789062
2025-02-18,10.031000137329102,25.053749084472656,41.290000915527344,10.133000373840332,41.04499816894531,42842.05859375,4.4334259033203125,9.321810722351074,2741.0,1413.73876953125,,517.67822265625,852.3731689453125,9.170000076293945,15.085000038146973,30.110000610351562,4513.0,34.35499954223633,10.769815444946289,90.57954406738281,115.73999786376953
2025-02-19,10.098999977111816,25.323749542236328,41.279998779296875,10.236000061035156,41.45000076293945,43047.05078125,4.429658889770508,9.286696434020996,2748.0,1405.740234375,,524.8023071289062,847.0757446289062,9.305000305175781,15.130000114440918,29.905000686645508,4517.0,34.61000061035156,10.710745811462402,91.03251647949219,115.87999725341797
2025-02-20,10.199999809265137,25.292499542236328,41.779998779296875,10.290499687194824,39.875,42570.0703125,4.436722755432129,9.300742149353027,2727.0,1401.7410888671875,,519.427978515625,844.0772705078125,9.279999732971191,14.859999656677246,30.2549991607666,4528.0,34.39250183105469,10.681211471557617,90.12903594970703,114.9800033569336
2025-02-21,10.37600040435791,25.188749313354492,41.33000183105469,10.04699993133545,39.869998931884766,42462.078125,4.438371658325195,9.321810722351074,2719.0,1399.2415771484375,,518.8031005859375,844.277099609375,9.292499542236328,14.9399995803833,29.940000534057617,4513.0,34.067501068115234,10.736470222473145,89.91978454589844,114.93000030517578
2025-02-24,10.097999572753906,24.850000381469727,40.849998474121094,9.994500160217285,39.38999938964844,41667.11328125,4.440019607543945,9.325322151184082,2658.5,1388.2435302734375,,520.4279174804688,843.4776000976562,9.21500015258789,14.850000381469727,29.56999969482422,4522.0,33.39500045776367,10.716463088989258,88.97445678710938,113.83999633789062
2025-02-25,10.083999633789062,24.577499389648438,40.494998931884766,9.725000381469727,39.560001373291016,40525.1640625,4.447554588317871,9.366289138793945,2588.0,1392.74267578125,,521.552734375,844.4771118164062,9.0,14.630000114440918,28.71500015258789,4448.0,32.11249923706055,10.74409294128418,87.40628051757812,112.41999816894531
