Date,CHIP.L,CMOD.L,COPA.L,CRUD.L,DFNS.L,EQQQ.L,IBTG.L,IGLT.L,IITU.L,IJPN.L,INDI.L,INRG.L,ISF.L,IUES.L,IUFS.L,PHAG.L,SGLN.L,SMGB.L,UKDV.L,VUSA.L,VWRP.L
2024-10-02,10.145999908447266,23.457500457763672,41.709999084472656,9.515999794006348,35.375,36602.2734375,4.4134111404418945,9.344291687011719,2382.5,1356.3656005859375,,624.6100463867188,804.247802734375,9.138750076293945,13.0600004196167,29.170000076293945,3879.5,31.94499969482422,10.262956619262695,80.3874740600586,104.97000122070312
2024-10-03,10.312000274658203,23.5674991607666,40.869998931884766,9.866000175476074,35.27750015258789,36960.25390625,4.4117631912231445,9.357776641845703,2420.5,1364.6134033203125,,625.3599243164062,803.7479858398438,9.268750190734863,12.989999771118164,29.280000686645508,3931.0,32.317501068115234,10.213414192199707,81.1380386352539,105.63999938964844
2024-10-04,10.57800006866455,23.584999084472656,40.959999084472656,10.024999618530273,35.40999984741211,37098.25390625,4.394338130950928,9.274625778198242,2426.5,1380.10888671875,,622.360595703125,803.7479858398438,9.387499809265137,13.114999771118164,29.739999771118164,3942.0,32.52000045776367,10.325838088989258,81.28816986083984,105.91999816894531
2024-10-07,11.057999610900879,23.59000015258789,40.935001373291016,10.319499969482422,35.657501220703125,37316.2421875,4.387273788452148,9.22518539428711,2458.0,1375.1103515625,,624.1101684570312,805.7471923828125,9.506250381469727,13.130000114440918,29.06999969482422,3938.0,32.63999938964844,10.220083236694336,81.82955169677734,106.52999877929688
2024-10-08,10.000499725341797,23.094999313354492,40.02000045776367,9.932000160217285,35.73500061035156,37448.734375,4.389628887176514,9.234173774719238,2472.25,1378.359375,,615.2371826171875,794.7520141601562,9.21500015258789,13.135000228881836,27.700000762939453,3873.0,33.084999084472656,10.144815444946289,81.864013671875,106.16999816894531
2024-10-09,9.628999710083008,22.993749618530273,39.70000076293945,9.885000228881836,36.07500076293945,37775.22265625,4.3879804611206055,9.240915298461914,2503.0,1371.361328125,,615.612060546875,800.2495727539062,9.25374984741211,13.255000114440918,28.075000762939453,3886.0,33.45000076293945,10.227705001831055,82.49645233154297,106.62000274658203
2024-10-10,9.683500289916992,23.155000686645508,39.91999816894531,10.050000190734863,35.584999084472656,37949.2109375,4.393631935119629,9.213947296142578,2514.5,1370.3616943359375,,600.8653564453125,800.0497436523438,9.338749885559082,13.229999542236328,28.31999969482422,3903.0,33.599998474121094,10.154343605041504,82.72532653808594,106.91000366210938
2024-10-11,9.66450023651123,23.38249969482422,40.3849983215332,10.173999786376953,35.787498474121094,37883.2109375,4.391983509063721,9.234173774719238,2513.0,1374.110595703125,,603.9896850585938,801.6489868164062,9.382499694824219,13.475000381469727,28.975000381469727,3952.0,33.619998931884766,10.204838752746582,82.96894073486328,107.37999725341797
2024-10-14,9.588500022888184,23.017499923706055,39.720001220703125,9.972000122070312,36.10499954223633,38187.203125,4.378326416015625,9.211701393127441,2541.0,1377.1097412109375,,604.3646240234375,805.1473999023438,9.380000114440918,13.537500381469727,28.559999465942383,3941.0,34.150001525878906,10.270578384399414,83.59648132324219,107.94000244140625
2024-10-15,9.097999572753906,22.780000686645508,39.19499969482422,9.53499984741211,36.099998474121094,37835.2109375,4.393867492675781,9.276871681213379,2510.0,1356.11572265625,,592.6171875,800.6494140625,9.180000305175781,13.670000076293945,28.934999465942383,3956.0,32.51499938964844,10.323932647705078,83.28887176513672,107.12000274658203
2024-10-16,9.270000457763672,22.770000457763672,39.31999969482422,9.491000175476074,36.33000183105469,37868.2109375,4.397399425506592,9.355528831481934,2512.0,1361.1143798828125,,597.3661499023438,808.8458251953125,9.125,13.6899995803833,29.190000534057617,3998.0,32.345001220703125,10.412537574768066,83.58663177490234,107.63999938964844
2024-10-17,8.965499877929688,22.719999313354492,39.15999984741211,9.538000106811523,36.584999084472656,38153.20703125,4.39009952545166,9.339797019958496,2549.0,1361.864013671875,,595.3666381835938,814.2435302734375,9.140000343322754,13.829999923706055,29.125,4024.5,33.084999084472656,10.494474411010742,84.07881927490234,108.04000091552734
2024-10-18,9.402999877929688,22.727500915527344,39.630001068115234,9.342000007629395,36.69499969482422,38133.20703125,4.395280361175537,9.355528831481934,2539.0,1357.615234375,,594.1168823242188,811.64453125,9.082500457763672,13.774999618530273,29.940000534057617,4051.0,32.7400016784668,10.447787284851074,83.85487365722656,107.9800033569336
2024-10-21,9.319999694824219,22.84749984741211,39.33000183105469,9.53499984741211,36.459999084472656,38064.20703125,4.3910417556762695,9.299345970153809,2541.5,1340.3702392578125,,589.9928588867188,807.54638671875,9.1225004196167,13.65999984741211,30.864999771118164,4075.0,32.442501068115234,10.392529487609863,83.75643920898438,107.5999984741211
2024-10-22,9.545999526977539,23.135000228881836,39.564998626708984,9.798999786376953,36.76499938964844,38281.19140625,4.388687610626221,9.272377014160156,2563.0,1323.375,,589.8678588867188,806.5468139648438,9.15250015258789,13.640000343322754,31.80500030517578,4105.5,32.51499938964844,10.33536434173584,84.0025405883789,107.69999694824219
2024-10-23,9.500499725341797,23.022499084472656,39.189998626708984,9.690999984741211,36.14500045776367,38074.20703125,4.38845157623291,9.238667488098145,2554.0,1300.1317138671875,,582.994384765625,801.9487915039062,9.082500457763672,13.625,30.80500030517578,4081.0,32.55500030517578,10.320119857788086,83.74166870117188,107.30000305175781
2024-10-24,9.380499839782715,23.0575008392334,39.060001373291016,9.614999771118164,36.474998474121094,38081.20703125,4.392219543457031,9.229679107666016,2535.0,1307.3795166015625,,581.2447509765625,803.248291015625,9.077500343322754,13.6225004196167,30.8799991607666,4096.0,32.654998779296875,10.23818588256836,83.65062713623047,107.16000366210938
2024-10-25,9.478500366210938,23.15999984741211,39.58000183105469,9.807999610900879,36.83000183105469,38585.18359375,4.39009952545166,9.254400253295898,2568.0,1311.62841796875,,585.4937744140625,801.848876953125,9.132499694824219,13.5600004196167,31.19499969482422,4104.5,33.244998931884766,10.248664855957031,84.02220916748047,107.5199966430664
2024-10-28,9.557000160217285,22.78499984741211,39.36000061035156,9.263999938964844,37.11000061035156,38415.1875,4.382093906402588,9.236421585083008,2554.0,1319.6260986328125,,591.1176147460938,805.347412109375,9.017499923706055,13.649999618530273,31.05500030517578,4109.0,32.869998931884766,10.323932647705078,83.78350067138672,107.4800033569336
2024-10-29,9.478500366210938,22.802499771118164,39.29999923706055,9.197999954223633,37.20750045776367,38498.18359375,4.384212970733643,9.189228057861328,2565.5,1328.62353515625,,580.1200561523438,798.5504150390625,8.925000190734863,13.625,31.454999923706055,4136.0,33.23249816894531,10.239137649536133,83.75396728515625,107.26000213623047
2024-10-30,9.351499557495117,22.905000686645508,39.22999954223633,9.371999740600586,37.42499923706055,38567.18359375,4.3863325119018555,9.191476821899414,2552.0,1333.8720703125,,578.870361328125,792.9527587890625,8.938750267028809,13.699999809265137,31.065000534057617,4164.0,32.59000015258789,10.233421325683594,83.8819351196289,107.12000274658203
2024-10-31,9.411999702453613,22.743749618530273,39.14500045776367,9.465999603271484,36.31999969482422,37917.7109375,4.383036136627197,9.11057186126709,2485.5,1328.1236572265625,,584.8689575195312,787.9549560546875,8.96500015258789,13.569999694824219,29.985000610351562,4139.0,31.74250030517578,10.045730590820312,83.14859771728516,106.4800033569336
2024-11-01,9.410499572753906,22.75,39.5099983215332,9.560999870300293,36.564998626708984,37953.20703125,4.384212970733643,9.101583480834961,2488.0,1331.122802734375,,585.118896484375,794.7520141601562,8.977499961853027,13.579999923706055,29.905000686645508,4119.0,32.040000915527344,10.201027870178223,82.99603271484375,106.5999984741211
2024-11-04,9.539999961853027,22.9375,40.099998474121094,9.743000030517578,36.29499816894531,37810.21484375,4.386568069458008,9.090347290039062,2480.5,1335.1217041015625,,598.365966796875,795.9515380859375,9.038749694824219,13.414999961853027,29.770000457763672,4108.0,32.057498931884766,10.152437210083008,82.47185516357422,106.16000366210938
2024-11-05,9.69849967956543,23.021249771118164,40.43000030517578,9.920000076293945,37.55500030517578,37932.2109375,4.380916595458984,9.061131477355957,2492.0,1339.870361328125,,589.367919921875,794.3521728515625,9.137499809265137,13.470000267028809,29.969999313354492,4090.0,32.10499954223633,10.129571914672852,82.76961517333984,106.54000091552734
2024-11-06,9.59850025177002,22.77750015258789,38.599998474121094,9.880000114440918,38.380001068115234,39241.1484375,4.378326416015625,9.043152809143066,2571.0,1352.116943359375,,555.6255493164062,793.9523315429688,9.407500267028809,14.255000114440918,28.6200008392334,4030.0,32.837501525878906,10.062880516052246,85.53565216064453,108.63999938964844
2024-11-07,9.965499877929688,22.954999923706055,39.95000076293945,9.805000305175781,39.06999969482422,39600.13671875,4.385861396789551,9.067873001098633,2597.0,1354.1163330078125,,559.99951171875,792.852783203125,9.352499961853027,14.1850004196167,29.100000381469727,4033.0,33.592498779296875,10.091463088989258,85.78421020507812,109.22000122070312
2024-11-08,9.4975004196167,22.774999618530273,39.0,9.633000373840332,39.349998474121094,39934.1171875,4.381152629852295,9.119562149047852,2616.0,1357.615234375,,547.1273803710938,786.2556762695312,9.411250114440918,14.274999618530273,28.78499984741211,4041.0,33.64250183105469,10.077171325683594,86.65536499023438,109.5199966430664
2024-11-11,9.655500411987305,22.561250686645508,38.47999954223633,9.402000427246094,40.5,40085.11328125,4.379739284515381,9.139785766601562,2599.0,1367.8623046875,,551.8764038085938,791.553466796875,9.460000038146973,14.477499961853027,28.010000228881836,3951.0,33.01250076293945,10.201027870178223,87.20660400390625,110.26000213623047
2024-11-12,9.5,22.53499984741211,37.54999923706055,9.444000244140625,40.14500045776367,40416.59375,4.378090858459473,9.099335670471191,2637.0,1358.1151123046875,,541.1288452148438,781.7576904296875,9.444999694824219,14.414999961853027,28.100000381469727,3966.0,32.962501525878906,10.102895736694336,87.76277160644531,110.33999633789062
2024-11-13,9.565999984741211,22.415000915527344,37.150001525878906,9.388999938964844,40.18000030517578,40471.08984375,4.382564544677734,9.081357955932617,2638.0,1347.6181640625,,542.3784790039062,781.7576904296875,9.47249984741211,14.5,28.06999969482422,3956.0,32.622501373291016,10.028581619262695,88.05314636230469,110.55999755859375
2024-11-14,9.44849967956543,22.376249313354492,36.9900016784668,9.4399995803833,38.345001220703125,40413.09375,4.3835062980651855,9.113463401794434,2645.0,1353.8663330078125,,541.175048828125,786.4556274414062,9.552499771118164,14.4350004196167,27.96500015258789,3938.0,32.9474983215332,10.081934928894043,87.90304565429688,110.5999984741211
2024-11-15,9.42199993133545,22.3700008392334,36.939998626708984,9.387999534606934,37.185001373291016,39626.12890625,4.37785530090332,9.296059608459473,2597.0,1349.61767578125,,548.4240112304688,785.85595703125,9.53499984741211,14.420000076293945,27.84000015258789,3947.5,31.934999465942383,10.070502281188965,86.96051025390625,109.69999694824219
2024-11-18,9.37600040435791,22.61750030517578,37.154998779296875,9.529999732971191,36.69499969482422,39840.62109375,4.382093906402588,9.293719291687012,2602.0,1358.1151123046875,,544.674560546875,790.2539672851562,9.612500190734863,14.5,28.6200008392334,4013.0,32.05500030517578,10.05906867980957,87.2139892578125,110.19999694824219
2024-11-19,9.418000221252441,22.74625015258789,37.34000015258789,9.53600025177002,36.89500045776367,39737.125,4.385155200958252,9.314787864685059,2598.0,1354.3662109375,,544.424560546875,789.25439453125,9.600000381469727,14.4350004196167,28.530000686645508,4027.0,31.9950008392334,10.053352355957031,87.0934066772461,110.0
2024-11-20,9.451499938964844,22.877500534057617,37.4900016784668,9.562999725341797,36.60499954223633,39659.125,4.385625839233398,9.31712818145752,2592.0,1339.12060546875,,541.9248657226562,787.85498046875,9.59749984741211,14.300000190734863,28.530000686645508,4077.0,31.642499923706055,10.048588752746582,86.85224151611328,109.66000366210938
2024-11-21,9.477499961853027,23.03125,37.18000030517578,9.616999626159668,37.665000915527344,40188.10546875,4.385155200958252,9.31712818145752,2641.0,1356.11572265625,,544.9244995117188,794.5521850585938,9.80875015258789,14.550000190734863,28.28499984741211,4114.0,32.380001068115234,10.092415809631348,88.11959838867188,111.0
2024-11-22,9.244999885559082,22.947500228881836,36.88999938964844,9.746000289916992,37.53499984741211,40448.08984375,4.381387710571289,9.35224437713623,2645.0,1369.6119384765625,,549.1738891601562,805.7471923828125,9.805000305175781,14.667499542236328,28.59000015258789,4199.0,32.55500030517578,10.310592651367188,88.91445922851562,112.0199966430664
2024-11-25,9.178500175476074,22.885000228881836,37.27000045776367,9.527000427246094,37.255001068115234,40600.0859375,4.386568069458008,9.403745651245117,2647.0,1375.1103515625,,561.0472412109375,808.0462646484375,9.635000228881836,14.75,27.655000686645508,4073.0,32.814998626708984,10.403962135314941,89.08673858642578,112.27999877929688
2024-11-26,9.15250015258789,22.864999771118164,36.974998474121094,9.5600004196167,37.224998474121094,40707.08203125,4.387745380401611,9.38267707824707,2659.0,1367.1126708984375,,555.6729736328125,805.5473022460938,9.555000305175781,14.774999618530273,27.920000076293945,4073.0,32.345001220703125,10.337270736694336,89.49031066894531,112.33999633789062
2024-11-27,9.297499656677246,22.78499984741211,37.13999938964844,9.475000381469727,37.067501068115234,39898.6171875,4.391747951507568,9.424814224243164,2591.0,1358.1151123046875,,558.422607421875,806.9466552734375,9.600000381469727,14.899999618530273,27.649999618530273,4051.0,31.172500610351562,10.384906768798828,88.4173583984375,111.27999877929688
2024-11-28,9.190999984741211,22.768749237060547,37.0,9.465499877929688,37.255001068115234,40197.60546875,4.395750999450684,9.441202163696289,2615.0,1371.1114501953125,,556.9227905273438,808.24609375,9.577500343322754,14.895000457763672,27.770000457763672,4050.0,31.842500686645508,10.423017501831055,88.66590881347656,111.5199966430664
2024-11-29,9.282999992370605,22.8799991607666,37.119998931884766,9.550999641418457,37.314998626708984,40307.09765625,4.397634983062744,9.46461009979248,2626.0,1381.108642578125,,556.9227905273438,808.24609375,9.577500343322754,14.904999732971191,28.15999984741211,4071.0,32.244998931884766,10.434450149536133,88.79633331298828,111.7699966430664
2024-12-02,9.337499618530273,22.577499389648438,36.95000076293945,9.434499740600586,37.314998626708984,40896.06640625,4.399989604949951,9.476316452026367,2665.0,1410.100341796875,,561.1722412109375,811.1448974609375,9.432499885559082,14.725000381469727,27.915000915527344,4062.5,32.935001373291016,10.402056694030762,89.36726379394531,112.5999984741211
2024-12-03,9.355999946594238,22.704999923706055,37.72999954223633,9.654999732971191,37.6974983215332,40925.06640625,4.394808769226074,9.457588195800781,2664.0,1424.5963134765625,,556.6728515625,816.1426391601562,9.5024995803833,14.645000457763672,28.399999618530273,4059.0,32.915000915527344,10.446836471557617,89.22700500488281,112.62000274658203
2024-12-04,9.224499702453613,22.657499313354492,37.72999954223633,9.588500022888184,37.875,41211.05859375,4.402815341949463,9.462268829345703,2699.0,1417.098388671875,,546.4242553710938,813.9435424804688,9.292499542236328,14.545000076293945,28.815000534057617,4056.0,33.3025016784668,10.484946250915527,89.29590606689453,112.69999694824219
2024-12-05,9.244999885559082,22.725000381469727,37.540000915527344,9.428000450134277,37.66999816894531,41223.05859375,4.402815341949463,9.434178352355957,2700.0,1412.099853515625,,547.1741333007812,815.343017578125,9.28499984741211,14.640000343322754,28.604999542236328,4020.0,32.817501068115234,10.508764266967773,89.19499969482422,112.68000030517578
2024-12-06,9.355500221252441,22.700000762939453,37.72999954223633,9.324999809265137,37.86000061035156,41411.05078125,4.406347274780273,9.429495811462402,2704.0,1408.600830078125,,543.4247436523438,811.1448974609375,9.170000076293945,14.577500343322754,28.649999618530273,4024.0,32.595001220703125,10.500188827514648,89.2835922241211,112.76000213623047
2024-12-09,10.020500183105469,22.94499969482422,38.33000183105469,9.467000007629395,36.69499969482422,41071.0625,4.405876159667969,9.438859939575195,2687.0,1397.1041259765625,,553.1732788085938,815.343017578125,9.217499732971191,14.494999885559082,29.389999389648438,4052.0,32.400001525878906,10.477323532104492,88.70775604248047,112.4800033569336
2024-12-10,9.515999794006348,23.017499923706055,38.18000030517578,9.511500358581543,36.59000015258789,41115.0625,4.402580261230469,9.401405334472656,2670.0,1391.855712890625,,544.549560546875,808.1461791992188,9.170000076293945,14.4399995803833,29.25,4096.0,31.770000457763672,10.360136032104492,88.77418518066406,112.05999755859375
2024-12-11,9.441499710083008,23.217500686645508,38.22999954223633,9.598999977111816,36.42499923706055,41708.03125,4.40234375,9.392040252685547,2700.0,1408.10107421875,,540.5501098632812,809.6455078125,9.052499771118164,14.395000457763672,29.440000534057617,4140.0,32.209999084472656,10.43254566192627,89.23436737060547,112.54000091552734
2024-12-12,9.468000411987305,23.012500762939453,37.95000076293945,9.536999702453613,36.69499969482422,41753.38671875,4.403285980224609,9.38267707824707,2696.0,1406.1015625,,541.4249267578125,805.4969482421875,9.012499809265137,14.425000190734863,28.40999984741211,4099.0,32.16999816894531,10.375380516052246,89.42066955566406,112.73999786376953
2024-12-13,9.414999961853027,22.969999313354492,37.56999969482422,9.748000144958496,36.502498626708984,41990.87890625,4.403285980224609,9.342879295349121,2712.0,1392.1055908203125,,540.925048828125,804.4973754882812,8.963749885559082,14.380000114440918,27.950000762939453,4096.0,33.10749816894531,10.384906768798828,89.64027404785156,112.9000015258789
2024-12-16,9.298999786376953,22.899999618530273,37.54999923706055,9.697500228881836,36.75,42380.36328125,4.3971638679504395,9.314787864685059,2725.0,1378.109619140625,,534.1759033203125,800.6987915039062,8.852499961853027,14.324999809265137,28.020000457763672,4060.0,33.70249938964844,10.344892501831055,89.45275115966797,112.4800033569336
2024-12-17,9.366000175476074,22.594999313354492,37.119998931884766,9.5649995803833,36.189998626708984,42408.36328125,4.401402473449707,9.277332305908203,2732.0,1372.8609619140625,,532.05126953125,794.5010986328125,8.636249542236328,14.225000381469727,27.93000030517578,4035.0,33.51750183105469,10.213414192199707,89.09004211425781,111.94000244140625
2024-12-18,9.357999801635742,22.738750457763672,37.2400016784668,9.760000228881836,36.42250061035156,42376.36328125,4.405640602111816,9.2586030960083,2744.0,1373.61083984375,,534.4259033203125,794.7010498046875,8.682499885559082,14.239999771118164,27.670000076293945,4039.0,33.8849983215332,10.25247573852539,89.31210327148438,112.08000183105469
2024-12-19,9.43649959564209,22.457500457763672,36.6349983215332,9.581999778747559,35.77000045776367,41508.39453125,4.396222114562988,9.23636531829834,2711.0,1359.1148681640625,,524.92724609375,786.5040893554688,8.427499771118164,13.9399995803833,26.5,4011.0,32.58000183105469,10.11814022064209,88.04630279541016,110.66000366210938
2024-12-20,9.451000213623047,22.706249237060547,36.81999969482422,9.579999923706055,35.9900016784668,41628.390625,4.4009318351745605,9.284355163574219,2723.0,1358.6151123046875,,525.9270629882812,785.20458984375,8.46500015258789,14.085000038146973,26.975000381469727,4056.0,32.80500030517578,10.0952730178833,88.52252197265625,110.91000366210938
2024-12-23,9.447999954223633,22.69499969482422,36.54999923706055,9.505000114440918,36.19499969482422,41761.88671875,4.396928787231445,9.256263732910156,2744.0,1355.615966796875,,531.9263305664062,786.4041137695312,8.44124984741211,13.994999885559082,27.110000610351562,4056.0,33.3849983215332,10.110517501831055,88.63603210449219,111.13999938964844
2024-12-24,9.571000099182129,22.862499237060547,36.904998779296875,9.64050006866455,36.41749954223633,41984.37890625,4.399283409118652,9.260945320129395,2764.0,1361.864013671875,,534.9258422851562,789.403076171875,8.532500267028809,14.074999809265137,27.065000534057617,4049.0,33.79999923706055,10.16101360321045,89.13938903808594,111.5999984741211
2024-12-27,9.494500160217285,22.912500381469727,37.04999923706055,9.738499641418457,36.23749923706055,41616.890625,4.4009318351745605,9.209443092346191,2735.0,1383.1080322265625,,527.1769409179688,790.9025268554688,8.587499618530273,14.1899995803833,27.03499984741211,4047.0,33.532501220703125,10.15529727935791,88.70758056640625,111.23999786376953
2024-12-30,9.493000030517578,23.022499084472656,36.63999938964844,9.79800033569336,36.20500183105469,41399.90625,4.405405521392822,9.221148490905762,2726.0,1375.1103515625,,523.4274291992188,788.5033569335938,8.550000190734863,14.050000190734863,26.434999465942383,4034.0,33.125,10.146721839904785,88.2363052368164,110.80000305175781
2024-12-31,9.378999710083008,23.022499084472656,36.38999938964844,9.878999710083008,36.334999084472656,41537.890625,4.4094085693359375,9.251581192016602,2736.0,1375.860107421875,,530.176513671875,792.8016967773438,8.582500457763672,14.09000015258789,26.459999084472656,4046.0,33.310001373291016,10.230563163757324,88.46824645996094,111.16000366210938
2025-01-02,9.297499656677246,23.309999465942383,36.11000061035156,10.140000343322754,36.32500076293945,41705.38671875,4.410585880279541,9.232852935791016,2738.0,1397.35400390625,,539.4252319335938,801.79833984375,8.774999618530273,14.095000267028809,27.05500030517578,4175.0,33.752498626708984,10.232468605041504,89.26029968261719,112.1500015258789
2025-01-03,9.204500198364258,23.046249389648438,36.54499816894531,10.142999649047852,36.5625,41835.38671875,4.408466815948486,9.225830078125,2745.0,1388.106689453125,,539.6752319335938,799.499267578125,8.823749542236328,14.079999923706055,27.290000915527344,4135.0,33.96500015258789,10.209601402282715,89.2553482055664,112.08999633789062
2025-01-06,9.13599967956543,23.270000457763672,37.61000061035156,10.185999870300293,36.97999954223633,42352.8671875,4.409643650054932,9.214125633239746,2791.0,1390.85595703125,,544.1746215820312,802.9978637695312,8.904999732971191,14.220000267028809,27.625,4095.0,35.3650016784668,10.232468605041504,89.86235046386719,112.8499984741211
2025-01-07,9.11299991607666,23.27750015258789,37.66999816894531,10.206500053405762,36.60499954223633,41754.38671875,4.407289028167725,9.18369197845459,2740.0,1390.3560791015625,,546.5492553710938,802.498046875,8.895000457763672,14.135000228881836,27.600000381469727,4127.0,34.98500061035156,10.205791473388672,89.05549621582031,112.19000244140625
2025-01-08,9.121000289916992,23.260000228881836,38.209999084472656,10.100000381469727,36.5,41880.88671875,4.4094085693359375,9.113462448120117,2747.0,1393.1053466796875,,537.9254150390625,802.5980834960938,8.859999656677246,14.055000305175781,27.639999389648438,4196.0,34.61000061035156,10.110517501831055,89.51197052001953,112.5999984741211
2025-01-09,9.174500465393066,23.46875,38.63999938964844,10.208499908447266,36.72999954223633,41976.87890625,4.408937454223633,9.118144989013672,2749.0,1386.107177734375,,537.9254150390625,808.3958740234375,8.893750190734863,14.055000305175781,27.690000534057617,4218.0,34.814998626708984,10.179115295410156,89.89195251464844,113.0199966430664
2025-01-10,9.04699993133545,23.795000076293945,38.58000183105469,10.383000373840332,36.59749984741211,41606.390625,4.405169486999512,9.09239387512207,2706.0,1374.110595703125,,526.927001953125,801.5984497070312,8.887499809265137,13.75,27.875,4284.0,34.3025016784668,10.041919708251953,89.1665267944336,112.22000122070312
2025-01-13,9.092499732971191,24.092500686645508,38.900001525878906,10.61299991607666,36.89250183105469,41431.90234375,4.405169486999512,9.073665618896484,2680.0,1373.860595703125,,525.17724609375,798.599609375,9.135000228881836,13.779999732971191,27.204999923706055,4261.0,33.994998931884766,10.039060592651367,89.13938903808594,112.01000213623047
2025-01-14,9.293499946594238,24.010000228881836,38.97999954223633,10.501999855041504,37.30500030517578,41615.390625,4.404228210449219,9.054938316345215,2692.0,1373.3609619140625,,530.426513671875,796.8002319335938,9.109999656677246,13.920000076293945,27.3799991607666,4258.0,34.060001373291016,9.984755516052246,89.48729705810547,112.47000122070312
2025-01-15,9.26550006866455,24.27375030517578,39.369998931884766,10.72599983215332,37.70000076293945,42339.3671875,4.4134111404418945,9.167305946350098,2736.5,1387.1070556640625,,538.67529296875,806.0968017578125,9.300000190734863,14.3149995803833,27.829999923706055,4274.0,34.79999923706055,10.202933311462402,90.81478881835938,113.87999725341797
2025-01-16,9.276000022888184,24.229999542236328,39.75,10.571999549865723,38.30500030517578,42482.36328125,4.420004367828369,9.212955474853516,2734.0,1373.246337890625,,536.4256591796875,815.3932495117188,9.335000038146973,14.444999694824219,28.219999313354492,4318.0,35.6150016784668,10.29153823852539,90.97270965576172,114.36000061035156
2025-01-17,9.477999687194824,24.3075008392334,39.279998779296875,10.630499839782715,38.3849983215332,43004.33984375,4.4192986488342285,9.228170394897461,2772.0,1382.74462890625,,542.9247436523438,825.8892822265625,9.460000038146973,14.574999809265137,27.84000015258789,4328.0,35.96500015258789,10.457315444946289,92.17435455322266,115.77999877929688
2025-01-20,9.588500022888184,24.125,38.744998931884766,10.524999618530273,38.599998474121094,42862.34375,4.418356418609619,9.221148490905762,2757.0,1383.494384765625,,542.4248046875,827.9884643554688,9.452500343322754,14.704999923706055,27.979999542236328,4274.0,36.147499084472656,10.447787284851074,91.62165069580078,115.4000015258789
2025-01-21,9.424500465393066,24.18375015258789,39.02000045776367,10.521499633789062,39.29499816894531,42632.3515625,4.415059566497803,9.274991989135742,2732.0,1387.9935302734375,,528.1768188476562,830.6875610351562,9.444999694824219,14.720000267028809,28.1299991607666,4324.0,36.00749969482422,10.499238014221191,91.63397979736328,115.36000061035156
2025-01-22,9.406499862670898,24.207500457763672,38.63999938964844,10.487000465393066,39.59000015258789,43481.8203125,4.414588928222656,9.251581192016602,2808.0,1391.742919921875,,520.1779174804688,830.1876831054688,9.367500305175781,14.630000114440918,28.149999618530273,4354.0,36.97999954223633,10.535440444946289,92.59136199951172,116.19999694824219
2025-01-23,9.367500305175781,24.184999465942383,38.79999923706055,10.39050006866455,39.025001525878906,43213.328125,4.416943550109863,9.260945320129395,2799.5,1394.242431640625,,516.4284057617188,832.0870361328125,9.232500076293945,14.725000381469727,27.780000686645508,4333.0,36.154998779296875,10.574502944946289,92.43838500976562,116.12999725341797
2025-01-24,9.4399995803833,24.1924991607666,39.0099983215332,10.366999626159668,38.92499923706055,42829.84375,4.42353630065918,9.246898651123047,2770.5,1396.991943359375,,515.6785278320312,826.7888793945312,9.234999656677246,14.78499984741211,28.184999465942383,4320.0,35.775001525878906,10.5249605178833,91.70801544189453,115.4000015258789
2025-01-27,9.491000175476074,23.790000915527344,38.220001220703125,10.170000076293945,37.81999969482422,41319.40625,4.4225945472717285,9.291378021240234,2600.0,1380.744873046875,,511.9290466308594,826.7888793945312,9.076250076293945,14.819999694824219,27.700000762939453,4268.0,32.52000045776367,10.556401252746582,89.74391174316406,113.5199966430664
2025-01-28,9.455499649047852,23.832500457763672,38.244998931884766,10.168999671936035,37.77000045776367,41843.38671875,4.4249491691589355,9.272650718688965,2666.0,1391.492919921875,,509.9293518066406,829.3880615234375,9.024999618530273,14.90999984741211,27.760000228881836,4307.0,32.209999084472656,10.653581619262695,90.87400817871094,114.5199966430664
2025-01-29,9.63700008392334,24.09000015258789,38.73500061035156,10.182000160217285,37.40999984741211,42017.375,4.427304267883301,9.260945320129395,2667.0,1396.741943359375,,519.9279174804688,831.8870849609375,9.0625,15.0,28.260000228881836,4300.0,32.78499984741211,10.673588752746582,90.98011016845703,114.86000061035156
2025-01-30,9.678999900817871,24.149999618530273,38.970001220703125,10.190500259399414,37.595001220703125,42024.375,4.429187774658203,9.310105323791504,2643.0,1409.7396240234375,,527.4268798828125,840.78369140625,9.103750228881836,15.072500228881836,28.959999084472656,4354.0,33.52000045776367,10.779343605041504,90.80245971679688,115.12000274658203
2025-01-31,9.637999534606934,24.017499923706055,38.5,10.144499778747559,38.2599983215332,42840.34375,4.428010940551758,9.310105323791504,2702.5,1410.9893798828125,,530.6763916015625,842.9828491210938,8.97249984741211,15.057499885559082,28.834999084472656,4388.0,34.5525016784668,10.7983980178833,91.96955871582031,116.16000366210938
2025-02-03,9.51550006866455,24.34000015258789,38.709999084472656,10.1274995803833,38.0099983215332,41961.3828125,4.428010940551758,9.354584693908691,2609.0,1393.49267578125,,524.6773071289062,834.68603515625,8.890000343322754,14.885000228881836,29.0,4417.0,33.279998779296875,10.691691398620605,90.47674560546875,114.33999633789062
2025-02-04,9.614999771118164,24.387500762939453,39.20000076293945,10.16450023651123,39.15999984741211,42257.8671875,4.428246021270752,9.331175804138184,2632.0,1391.742919921875,,527.1769409179688,832.9866333007812,9.069999694824219,14.914999961853027,29.55500030517578,4423.0,33.33250045776367,10.680257797241211,90.53843688964844,114.5999984741211
